track_id,acousticness,danceability,energy,loudness,speechiness,tempo,valence
7oLQkZscMC02VZysLkC55T,0.237,0.56,0.706,-4.111,0.0582,150.846,0.757
1MZXUaUI0Dre17fdCFjDC3,0.014,0.755,0.699,-4.193,0.0352,130.028,0.311
3ETQmUSbMuf1HiPOO0L08A,0.367,0.61,0.681,-5.237,0.109,153.986,0.322
1VYDjz8U0cak2ZQdaPh6qJ,0.00417,0.606,0.906,-5.147,0.0431,148.024,0.669
5T6B8Xe5xWbcytXUzEZXGK,0.273,0.658,0.744,-5.237,0.11,138.01,0.411
4ftnxHsCH6HF5GWTLCoTGQ,0.0538,0.489,0.558,-7.037,0.36,120.778,0.325
3z2GGAzvyK4cRO3wqCptFg,0.0252,0.595,0.752,-4.691,0.0279,132.018,0.602
7AqUE5AY514dbzeOAfJRa0,0.00466,0.679,0.931,-3.74,0.0474,121.001,0.962
364JzOajs76bJymjHm3sVY,0.00221,0.593,0.935,-3.853,0.0684,100.003,0.618
3aYz5EBaRTWLpsfyUIsQyX,0.0252,0.507,0.94,-3.264,0.0927,94.874,0.917
1bIZxrSkbxatnTo8ObcIxX,0.103,0.702,0.614,-4.93,0.028,104.022,0.507
6yv4uty2hl96Wu0RFoYsxO,0.262,0.701,0.809,-4.494,0.027,113.988,0.732
67rItCrYf9LkX2ILt7iBAZ,0.43,0.667,0.531,-5.618,0.0584,87.03,0.316
6megNXGjmim4OitjZnIn9v,0.203,0.693,0.881,-3.176,0.0383,124.006,0.881
7N3SyH4n4kjbMl8gYNs63K,0.0252,0.743,0.599,-7.957,0.0302,119.974,0.281
7zdzhDD4v7dryJn68bn4GH,0.00789,0.72,0.773,-6.155,0.0369,110.014,0.469
7APmRLL4QCEd7TmAfz2onj,0.0103,0.669,0.96,-3.019,0.0999,114.97,0.744
7olGKuZXXKN9H7wCv8r7Iy,0.0272,0.538,0.885,-4.216,0.133,150.909,0.499
6y9aL2ilkD6UkOq2QJeNyi,0.162,0.634,0.592,-6.808,0.0266,97.041,0.448
3KnURrjsXA0TDce8N7iOwz,0.345,0.522,0.597,-4.883,0.0295,80.952,0.387
0zSYcdwe71pFXFjuderS2f,0.112,0.827,0.605,-6.206,0.37,92.022,0.393
21z6OpNQIS9qD7xyty7OeR,0.241,0.746,0.635,-5.767,0.149,92.993,0.701
3dBhCtuadao82yo8tLrkVn,0.0444,0.62,0.515,-9.657,0.276,113.148,0.49
55h4kljB8w2MjHhADU9dj0,0.209,0.654,0.635,-7.962,0.319,75.179,0.63
0khnsS3vcqT6qngEhZCk4c,0.247,0.501,0.3,-9.371,0.121,153.763,0.437
6zWzhK9uTQQloIA3JnNcF6,0.15,0.653,0.827,-5.746,0.373,93.919,0.747
4wDzupv0t5AGdA8Z8NOhzd,0.00586,0.637,0.781,-5.385,0.286,95.088,0.801
2fE4MbwX3QGMzNaMjGVhtw,0.211,0.747,0.398,-12.932,0.0743,117.901,0.428
6GgR9bNIsx1LocYnI6w35F,0.202,0.782,0.365,-8.681,0.187,109.984,0.51
3F88W29RUTBLMERyKpZ1ks,0.239,0.683,0.671,-6.051,0.185,91.335,0.695
0fzOmPoPhGCRYkhn4xEhob,0.0707,0.608,0.383,-8.32,0.0583,133.951,0.154
57Sue0eOgweOlVxc6g2yCo,0.101,0.365,0.548,-9.34,0.0397,101.954,0.465
6XeOjzNXo3OaAxdSC9ywbp,0.26,0.676,0.921,-5.066,0.321,97.067,0.702
6DymHXRmyoi0ZGIklDiBXb,0.0828,0.749,0.571,-10.689,0.48,95.55,0.811
17SLKNcZHfggqIkVHD08e5,0.264,0.708,0.644,-4.825,0.238,89.968,0.662
0OlBQGZwO3kF41zLmfx554,0.218,0.549,0.555,-7.47,0.119,74.965,0.485
4WVJeRP6hjMMBkmWsV4TtF,1.02e-05,0.495,0.936,-2.477,0.0717,137.047,0.398
5blG2vXcJC2n9l3rb5sCOr,0.294,0.671,0.677,-4.849,0.0381,127.08,0.665
6A8NfypDHuwiLWbo4a1yca,0.049,0.49,0.987,-2.279,0.253,175.064,0.451
7yQnZkAxSiAavC0zFRB1NI,0.208,0.577,0.864,-2.92,0.0447,96.04,0.698
3WY0iazRPHOlIq6CdbKLZ6,0.000387,0.564,0.896,-3.875,0.108,145.023,0.713
1pnXMEGyw85jtg9fFZf4GP,0.179,0.524,0.914,-2.104,0.12,89.015,0.63
4eChbtoFoOmWQt03aRDzaJ,0.073,0.669,0.934,-3.948,0.0653,129.974,0.175
7k9Y8EXEvzKOH3zdMVXXo4,0.406,0.368,0.327,-7.331,0.029,75.209,0.21
51iiBOpcbxJQWf1cI8kSf6,0.159,0.441,0.717,-3.979,0.0359,139.987,0.233
4oVlD8uK2QioN4iZ1lBL6X,0.875,0.696,0.376,-6.158,0.0305,111.941,0.774
06XQvnJb53SUYmlWIhUXUi,0.0699,0.627,0.824,-3.419,0.118,169.935,0.774
1lTfD2M6UpJRWi3YLb8qb5,0.141,0.463,0.514,-5.031,0.0301,149.951,0.41
7w5IQdBaVyNyAtdSxwIjfF,0.159,0.623,0.861,-3.517,0.0329,103.975,0.689
46jFfrQdRnKSb4uuPDQSne,0.109,0.485,0.887,-2.555,0.054,170.141,0.71
3KdHOKZqC2MBidlkKUTvea,0.149,0.557,0.764,-3.257,0.0288,78.921,0.543
51QF24awjMY1vKBJFe7lev,0.0703,0.446,0.702,-4.045,0.0288,156.033,0.501
6CAhce4Lf3s0h1y4ltcpGv,0.152,0.672,0.809,-3.891,0.0285,135.043,0.562
7uXLRwmzkbi661Pc2WMV1z,0.0441,0.422,0.563,-4.62,0.0284,157.828,0.378
3IdnImV4dnHpvaSTl2mqef,0.0884,0.562,0.545,-5.377,0.026,79.846,0.373
3B5BzlB73db9dUe5bLWLFL,0.0229,0.446,0.723,-3.436,0.036,153.947,0.453
0uLn3VULVV4oxqqgcbbYzE,0.41,0.455,0.452,-5.824,0.0273,147.788,0.335
5kea2jF33dNcAKUY2vX3wB,0.115,0.568,0.94,-3.027,0.045,157.027,0.857
5j9Z8DfHcN31c7CqdzGypo,0.202,0.586,0.729,-3.514,0.0308,77.952,0.431
4XjYwzElkYiD2pLVEbrj9j,0.236,0.499,0.683,-3.258,0.0324,165.937,0.519
7uucmt0grm7tD21kzlq48n,0.0898,0.528,0.487,-4.518,0.0239,145.865,0.438
17yTGt8knYEGkxKoh14VTP,0.0981,0.527,0.744,-4.321,0.0294,79.044,0.342
4fTasRhqwKadUAEdBNOdyC,0.00202,0.557,0.965,-2.863,0.0867,159.021,0.741
2XpV9sHBexcNrz0Gyf3l18,0.121,0.536,0.966,-2.929,0.0558,152.076,0.849
4yuwgCXnzKyuq7sGSGCJZ6,0.0687,0.652,0.874,-2.157,0.0363,134.945,0.744
5NcVWLe9PefHMMyR2rQJ1G,0.337,0.617,0.837,-2.73,0.0292,100.044,0.644
5Z6JUAYKiEnpPulVxS5NaM,0.0282,0.464,0.674,-4.229,0.0281,163.859,0.521
5CJy6pVmKBLXNTlzrmZCEV,0.548,0.586,0.587,-4.616,0.0276,149.853,0.336
1IUDTl3a19H30hGlUp4Kzy,0.137,0.564,0.929,-2.684,0.0481,147.894,0.818
7hLoE36D90LvlNEeSTuX8w,0.0159,0.639,0.925,-2.263,0.0377,116.969,0.626
0DUavFOlsrMbCivLhRfdn8,0.0536,0.683,0.947,-2.994,0.0409,144.039,0.945
4EADAJJRBSOSHGALyLBQqn,0.114,0.539,0.868,-2.515,0.037,158.039,0.766
15w4rxqbbg7F9m1FRbsxqT,0.511,0.636,0.382,-6.757,0.0326,107.934,0.335
6QT1LuYAPBHHRe92zqSzas,0.201,0.396,0.936,-2.385,0.0576,204.283,0.806
1p0WZg4NXoNVGj2AuoLJe7,0.0593,0.479,0.902,-2.665,0.0439,159.975,0.748
2AuJtXR7hRsnIUGDSU5nIR,0.0789,0.525,0.663,-4.259,0.0277,80.989,0.276
2tNms7RkSEtmiT912Vwvry,0.0607,0.374,0.765,-3.507,0.0342,122.929,0.411
289bZzy6aiUzgZTWoNHWqN,0.168,0.33,0.718,-3.962,0.0379,178.39,0.435
5tWOmNCzjAfdMAvYC1TC13,0.0382,0.548,0.875,-3.001,0.0383,157.134,0.535
5N6O1xrEbDrH25fhIstNPr,0.141,0.721,0.803,-4.57,0.0247,114.032,0.703
47qofSKYLmjrz8tC2mVlli,0.048,0.785,0.95,-3.591,0.0454,130.018,0.875
4KtbSVSyF14y4ZyuQanwi0,0.00611,0.577,0.837,-2.965,0.0458,131.702,0.576
75poVnklsJD9puJKeXcikk,0.0392,0.481,0.921,-2.833,0.0509,165.812,0.609
5jAToJO6wI6F0lelueIiuk,0.0277,0.627,0.967,-2.989,0.0543,153.947,0.943
7F5F6ZpUtcrcYTnAXKycyE,0.179,0.598,0.859,-4.022,0.0629,118.713,0.614
6oYO65xVwcJCJXCwwzqPkz,0.122,0.544,0.751,-3.866,0.0259,95.0,0.411
4sBz2qcDCvsovWWuy6GqmD,0.265,0.548,0.485,-6.794,0.0275,76.983,0.483
0IyygyyXgaTOmA0zt3KY7C,0.0957,0.645,0.848,-3.119,0.0516,132.985,0.784
17xU0bB6TKF4ptG6Ng1qqh,0.16,0.626,0.775,-3.917,0.0295,135.035,0.762
2xV9yak8TmlqSpmbPKpNZp,0.185,0.554,0.757,-3.589,0.0292,151.923,0.57
601ELhciaCWoR0JTIOieGQ,0.0111,0.391,0.783,-4.684,0.0305,155.963,0.345
12zx31j5crxJQc5HUV5IyV,0.298,0.495,0.759,-4.838,0.037,174.059,0.624
2Ww2CDwAVLPjzg7Nm9VY4M,0.00358,0.59,0.914,-3.441,0.0421,130.067,0.763
1LIxRTOW1FJrnxx7XlHBHL,0.00871,0.676,0.822,-3.715,0.033,124.851,0.515
0KS7AP8h6QDpShJjXurAUK,0.465,0.609,0.541,-5.251,0.0284,142.776,0.45
0kiePpP2Ud4Km3qz1NBzBa,0.0134,0.625,0.933,-3.473,0.0661,129.964,0.641
4CKZcaw8kdxkkgZM9J5nF8,0.414,0.766,0.322,-11.295,0.0431,122.909,0.76
1ib9zzAc7DsTdTtp0LFMS0,0.139,0.474,0.459,-13.887,0.0347,171.817,0.407
5A0aUvnfAEcmUx3hoXjI8R,0.0624,0.85,0.513,-10.663,0.0513,99.01,0.623
3UD1XZiA0iP29KI3FuK5Xw,0.102,0.697,0.854,-9.513,0.0797,105.484,0.669
71EHOyEOhNx1SzTebRRyng,0.107,0.693,0.533,-10.954,0.0402,127.661,0.568
4zAxfkmJqsaHqFu1YPMS5a,0.0116,0.621,0.583,-10.127,0.0345,137.534,0.452
5bqLcGZd2rY9wBVXZdGUvT,0.0433,0.609,0.715,-8.524,0.0457,166.048,0.705
1VmXoVzoyD6Jr1dFLcrOTx,0.123,0.735,0.752,-10.688,0.0291,108.093,0.921
1guNRpfQBBkporG5NujlSs,0.0372,0.76,0.612,-9.104,0.069,110.36,0.592
2B8sc82PFB2493l9pdyWct,0.0103,0.896,0.578,-11.903,0.264,102.001,0.364
0EtiqnHgVqLVFocrtbBKNu,0.426,0.575,0.577,-9.766,0.0324,159.076,0.657
1miHnlTDGQSjELPZCrsmCy,0.0106,0.72,0.766,-8.713,0.0505,107.101,0.693
31cN0AvfbDlZzawK7QwgxG,0.0404,0.644,0.645,-11.008,0.0475,157.811,0.896
7rWjIXxMYbmFhEp1yAAVkF,0.000451,0.746,0.78,-9.892,0.0861,101.86,0.677
0K62Ad5H8L8vRtoMiYsWSi,0.799,0.498,0.107,-14.173,0.121,127.148,0.658
7tUEDtHchueeUJTfEFEhii,0.068,0.615,0.72,-5.16,0.0658,94.002,0.696
5kWUIRENkcA4hYaBVzz33e,0.0271,0.857,0.867,-4.952,0.063,104.405,0.918
4oZ4JLe03j6WfKYqegLnvG,0.00273,0.675,0.52,-6.255,0.334,203.861,0.768
4eumCdjW0IVocfG4XS6gA6,0.352,0.803,0.454,-4.802,0.0294,99.988,0.739
1zvbBdqwLEh7jHg6TDDZYD,0.192,0.822,0.703,-8.464,0.24,105.155,0.536
6knm4w481CehRbNp46j0mC,0.275,0.52,0.847,-5.3,0.427,177.377,0.799
0VMdsI6dUSYSC5Bi3rbmuL,0.0579,0.737,0.705,-6.231,0.24,86.401,0.557
1kiRoQJTyEw7e2rVCvC6rV,0.00364,0.767,0.551,-7.328,0.0611,100.903,0.796
2exhS6uIzCqPhfKNPdItuu,0.0593,0.736,0.666,-4.929,0.0337,89.823,0.224
0coGyBNQcxxqkOOT2UhT4v,0.165,0.744,0.574,-9.445,0.0655,86.278,0.805
0A6QSdwR4ZtW2JbpziCcQi,0.00841,0.754,0.523,-5.799,0.0434,95.777,0.786
5ckXzoMTgFpwVlaiEcs9t9,0.129,0.922,0.573,-5.164,0.278,93.929,0.642
3nbwMn5R7NFTKTys025DnO,0.00533,0.706,0.747,-3.902,0.286,95.549,0.505
1r2ERtxuBUrVdhXvojArZq,0.247,0.702,0.458,-8.195,0.0348,89.266,0.679
098DkfcpFSJ9Tj2moMaEpP,0.0572,0.783,0.649,-5.122,0.043,120.026,0.816
6noCIvsAUgR4aXnNIbEVVn,0.026,0.912,0.51,-6.361,0.204,101.628,0.611
6WrZ758sIqXO8xVItcRcp9,0.301,0.73,0.608,-6.417,0.295,84.555,0.753
7AS28DHLW05tWJg0mGWxia,0.0133,0.755,0.408,-10.33,0.187,76.034,0.465
2rDRfPDyidJ52aXL7SwoYx,0.0971,0.668,0.626,-10.488,0.0655,186.085,0.782
0Txq3LmfTHBuwpSl7iglcm,0.373,0.685,0.381,-11.219,0.111,175.566,0.869
4dB08GryeriTPULtXnpSq4,0.302,0.75,0.492,-9.428,0.0933,82.037,0.879
1QIQQqY8F2eS6jIbr1VtKc,0.0249,0.787,0.594,-4.864,0.336,83.838,0.691
04wkKmcTaqQq22xvo6HTWa,0.47,0.889,0.818,-4.639,0.253,96.063,0.782
132GXAQeIsZl5wkTX8bC19,0.105,0.528,0.888,-5.387,0.312,99.051,0.698
257fJqQ7QTWO6obtEGFbCu,0.00987,0.777,0.871,-5.588,0.236,140.098,0.624
6p8bb9yCr4CUcMHsmPikjS,0.0385,0.839,0.802,-7.009,0.273,100.024,0.785
7uvxuUWpaIz2XsStYzAOEJ,0.46,0.74,0.895,-6.36,0.191,196.066,0.958
6r41gJLZBBXMQew4CO7h9e,0.112,0.771,0.692,-5.632,0.251,92.214,0.627
1ib9zzAc7DsTdTtp0LFMS0,0.139,0.474,0.459,-13.887,0.0347,171.817,0.407
5A0aUvnfAEcmUx3hoXjI8R,0.0624,0.85,0.513,-10.663,0.0513,99.01,0.623
3UD1XZiA0iP29KI3FuK5Xw,0.102,0.697,0.854,-9.513,0.0797,105.484,0.669
71EHOyEOhNx1SzTebRRyng,0.107,0.693,0.533,-10.954,0.0402,127.661,0.568
4zAxfkmJqsaHqFu1YPMS5a,0.0116,0.621,0.583,-10.127,0.0345,137.534,0.452
5bqLcGZd2rY9wBVXZdGUvT,0.0433,0.609,0.715,-8.524,0.0457,166.048,0.705
1VmXoVzoyD6Jr1dFLcrOTx,0.123,0.735,0.752,-10.688,0.0291,108.093,0.921
1guNRpfQBBkporG5NujlSs,0.0372,0.76,0.612,-9.104,0.069,110.36,0.592
2B8sc82PFB2493l9pdyWct,0.0103,0.896,0.578,-11.903,0.264,102.001,0.364
0EtiqnHgVqLVFocrtbBKNu,0.426,0.575,0.577,-9.766,0.0324,159.076,0.657
1miHnlTDGQSjELPZCrsmCy,0.0106,0.72,0.766,-8.713,0.0505,107.101,0.693
31cN0AvfbDlZzawK7QwgxG,0.0404,0.644,0.645,-11.008,0.0475,157.811,0.896
7rWjIXxMYbmFhEp1yAAVkF,0.000451,0.746,0.78,-9.892,0.0861,101.86,0.677
0K62Ad5H8L8vRtoMiYsWSi,0.799,0.498,0.107,-14.173,0.121,127.148,0.658
7tUEDtHchueeUJTfEFEhii,0.068,0.615,0.72,-5.16,0.0658,94.002,0.696
61Go3FTDYWfYCIOocJebUm,0.0492,0.54,0.958,-4.26,0.0951,93.852,0.652
25o1M3Jse81xusDV6WhvC5,0.173,0.714,0.685,-10.441,0.0437,164.007,0.573
465JzFiajJO59sUrDFsxdC,0.283,0.682,0.669,-4.741,0.0275,81.999,0.831
08YwAPnX8sygJUXG9rvhDv,0.0545,0.687,0.873,-3.852,0.0335,130.024,0.884
5ptl2PXkiSth54HCuGO7vN,0.334,0.534,0.794,-3.738,0.0402,179.976,0.711
398dL22bDbKbAmiOnPaq7o,0.157,0.748,0.661,-6.702,0.0334,90.003,0.743
1zd35Y44Blc1CwwVbW3Qnk,0.305,0.725,0.853,-3.193,0.0516,134.991,0.707
5D9MPWdY2hjSeTIGE5n5kv,0.0717,0.712,0.817,-5.123,0.0279,100.016,0.679
6MCjmGYlw6mQVWRFVgBRvB,0.00299,0.663,0.871,-5.287,0.03,130.025,0.826
1lfK0hVEKdq0k4fFCZvQge,0.00249,0.473,0.819,-9.577,0.0425,105.029,0.827
1IzKmhRmil5n0iwPOMcG7Y,0.923,0.661,0.457,-11.291,0.0436,80.913,0.891
5WOEu7bI9bgozY0OiLPHlq,0.94,0.533,0.257,-14.969,0.0494,137.186,0.281
1iRpPjuliuSV0vbTVajdOn,0.985,0.439,0.333,-14.772,0.0615,71.652,0.564
6FmvWOxXKBgeD0hkS8vjaL,0.95,0.274,0.263,-17.244,0.049,214.655,0.52
2ohAQe1ZXe2Zfa2rw1MD62,0.891,0.606,0.425,-12.949,0.0829,165.75,0.37
4AJ1vGMbLPrLMIQb8V5cpq,0.965,0.593,0.273,-11.222,0.192,79.822,0.0729
6A4BMwR3oexAtqKNA5dKTM,0.882,0.392,0.212,-19.222,0.0328,131.992,0.302
2bD3HK6WhWUTHe88LiaI2E,0.814,0.436,0.356,-14.41,0.0498,92.856,0.322
4qCPqnwEp3Bij70l29y3Th,0.947,0.387,0.314,-13.412,0.0343,50.247,0.363
0jmeLwzW8A8u8R1kh9aXXk,0.875,0.444,0.348,-14.486,0.0546,170.054,0.54
6Iab6ZL7Z2DawZPNOG430Q,0.973,0.436,0.435,-10.147,0.0754,144.547,0.555
5cgwtBgzo55ilzqvcadHAX,0.804,0.647,0.261,-12.546,0.0647,81.221,0.528
3kRjfBIGYWKAc6UBuhcKqF,0.974,0.436,0.665,-11.825,0.0733,159.332,0.284
4d1VLXqg1Xzr2DmVM7ec2M,0.906,0.569,0.161,-12.45,0.0427,131.062,0.573
2OajgaWgnAUIpmL5gJmdaZ,0.911,0.275,0.461,-16.814,0.0468,172.539,0.255
2psBj897H63q3op1sE9k2p,0.968,0.447,0.442,-12.252,0.0684,172.772,0.343
7ADxift5E9TUKqyqjJb4Rp,0.778,0.716,0.268,-10.064,0.0387,80.369,0.766
0I5V09KsIgbBNaFHSbyx63,0.912,0.656,0.416,-12.578,0.0413,80.745,0.834
0VML95McjfGaQQdDjGwLuz,0.969,0.568,0.27,-15.085,0.105,75.591,0.0992
2RU7Bv0oWPl3obwPgy2U3q,0.734,0.622,0.292,-12.124,0.0691,82.081,0.503
7xKqnBXHe6Np3nNeKzmb3g,0.967,0.56,0.497,-11.629,0.0439,161.87,0.881
0Mc2zSKIsstjseWeQLgojX,0.906,0.404,0.19,-19.686,0.0423,129.368,0.283
7kZmMljuKR6KfYY4Gf3Hj6,0.944,0.562,0.402,-10.95,0.0476,164.115,0.891
1S9e8wU3d7lnJmdro5rE7n,0.713,0.697,0.276,-13.058,0.0652,81.868,0.922
64yajM6CxtLghmgB53VeXT,0.00955,0.529,0.931,-1.538,0.0581,92.466,0.695
3gKtkQp6cQ4wqsx3bzs4tk,0.0259,0.493,0.866,-1.786,0.14,195.211,0.577
37bNBNB332HXbSy6079cws,0.153,0.709,0.962,-0.753,0.106,128.013,0.767
3uC62LIuJjBH7Ya8xLfcTi,0.0163,0.699,0.939,-1.686,0.0367,116.061,0.572
6yx0b2fX0JegQZFsYdLFwl,0.000599,0.599,0.889,-2.707,0.0589,178.045,0.681
7xZ7sJDin1yxvcfjWxc5gv,0.254,0.68,0.722,-3.086,0.199,99.332,0.714
0fXWmy6Yfoj2tsKecBToC7,0.0954,0.485,0.832,-2.127,0.0411,159.956,0.374
5PxHyC1Wdth4CxlMsBSklO,0.0111,0.414,0.88,-3.257,0.0825,197.595,0.39
0vHCmjN8pepvdu41r69gcB,0.0492,0.657,0.862,-4.163,0.0543,95.994,0.724
5N9wLoOxkCZcNhxRdMG70W,0.0712,0.629,0.945,-3.957,0.161,156.048,0.686
5b2Zd5mH2MNYohcWYfnUze,0.05,0.573,0.884,-3.873,0.113,152.0,0.595
61KYsWS25JXUO4fGb1138X,0.00459,0.526,0.976,-1.084,0.0799,178.129,0.554
4mNbJClAJtuwVnBIRlMYJB,0.0196,0.772,0.704,-4.742,0.0549,130.032,0.66
7MJgZqsnLjhGwcZpRuHyp0,0.0395,0.739,0.896,-4.203,0.156,99.955,0.904
1imCxLL7UtQUkqL3NiAmmg,0.0274,0.643,0.82,-3.118,0.183,119.94,0.697
4fkkyYgKOI3hYdybGca1Jj,0.766,0.555,0.429,-6.038,0.0235,85.976,0.482
4OQq1bcP12GQQXJNupxqfR,0.046,0.595,0.83,-3.836,0.0379,139.922,0.494
5BKw8tOhNsTXWHC9MUhdCw,0.0538,0.591,0.865,-4.728,0.025,106.001,0.872
7DEgiveu1DNpolKnNSkU5L,0.0352,0.479,0.882,-3.673,0.047,137.946,0.671
1DyFdMTQ0833hpqMwhnIHM,0.218,0.526,0.603,-5.768,0.0238,95.046,0.475
4Gz6tu4JJD7NtlcTSkB4VC,0.0452,0.605,0.842,-3.576,0.0298,115.033,0.851
240SzKkNyWt3ZxTxICs54q,0.00291,0.314,0.919,-3.579,0.0437,84.836,0.595
3QWgFWiCep1pYvi2nfVgib,0.634,0.539,0.546,-4.929,0.0259,86.913,0.236
1ZCFq7Fq1ZN5nI5GHXEAdg,0.169,0.62,0.771,-5.229,0.0284,108.005,0.847
3g0YRUMJx8e4Fxmn9qbEoc,0.00482,0.458,0.928,-4.429,0.0718,150.935,0.678
5r2RsckWwe95HcLyhmqVAD,0.0157,0.486,0.915,-4.18,0.0622,149.895,0.64
59xZqXzmTzo9djPDRWYi3C,0.291,0.487,0.891,-3.99,0.0577,138.032,0.555
3ByzHamlbP3FY0noWWosPA,0.0762,0.373,0.879,-5.354,0.0395,129.38,0.718
2d8JP84HNLKhmd6IYOoupQ,0.0244,0.746,0.873,-3.803,0.128,148.075,0.817
5V5GpAKuuep9cH2uy9s4CN,0.0256,0.718,0.825,-5.063,0.128,150.103,0.549
0w3Q3VFdrYzo24QUIGnBNy,0.00715,0.545,0.763,-5.528,0.407,126.59,0.752
0W1OeXDPntUH0BeyJtE9UM,0.0324,0.635,0.721,-4.811,0.049,148.064,0.499
4xepGpmo2kv2PgRCrkWoCN,0.062,0.841,0.82,-3.946,0.0995,134.007,0.585
0LiteLBEA32FDQ86YZDUgA,0.689,0.708,0.682,-4.546,0.062,130.028,0.534
3ESSGgWzRf1xvP7G5hHMhB,0.0062,0.748,0.733,-4.421,0.072,93.019,0.291
1WoOzgvz6CgH4pX6a1RKGp,0.00419,0.748,0.741,-3.103,0.0531,128.077,0.537
4STnruOS34o1TIMxi9p6KF,0.146,0.778,0.577,-5.313,0.0512,123.977,0.547
2WB4Iip3WXoQPt940zkAAj,0.00776,0.769,0.895,-3.13,0.216,142.091,0.579
1iuljeYz6ZG3GTJOZZkoer,0.00116,0.746,0.764,-5.066,0.0423,137.98,0.518
1QsILO369FaBdl6V9YNFGl,0.00752,0.697,0.676,-3.51,0.0395,136.01,0.372
3wr2fJ91iGjZlrcDLJ6bYp,0.0407,0.681,0.57,-5.829,0.136,135.121,0.153
1Rue04MVaTGF5hPWHcAHIC,0.222,0.784,0.702,-4.723,0.0865,89.962,0.545
7oLQkZscMC02VZysLkC55T,0.237,0.56,0.706,-4.111,0.0582,150.846,0.757
1MZXUaUI0Dre17fdCFjDC3,0.014,0.755,0.699,-4.193,0.0352,130.028,0.311
3ETQmUSbMuf1HiPOO0L08A,0.367,0.61,0.681,-5.237,0.109,153.986,0.322
1VYDjz8U0cak2ZQdaPh6qJ,0.00417,0.606,0.906,-5.147,0.0431,148.024,0.669
5T6B8Xe5xWbcytXUzEZXGK,0.273,0.658,0.744,-5.237,0.11,138.01,0.411
4ftnxHsCH6HF5GWTLCoTGQ,0.0538,0.489,0.558,-7.037,0.36,120.778,0.325
0lLdorYw7lVrJydTINhWdI,0.908,0.339,0.214,-11.714,0.0375,94.775,0.363
5Ber68jZ7ytegr2UISEdb7,0.785,0.594,0.389,-7.109,0.0517,122.331,0.396
4qBejt9FeqLI9blHI1Nq1x,0.634,0.702,0.588,-5.914,0.0563,122.945,0.849
2gbCG4Rt9984UZ7Tc0dIFd,0.469,0.628,0.484,-7.588,0.0319,63.476,0.642
0xPaZrF25ltzvz1a2Pm5DQ,0.42,0.503,0.465,-8.077,0.0274,141.793,0.143
6tjituizSxwSmBB5vtgHZE,0.865,0.647,0.465,-8.308,0.0428,151.251,0.699
6DwnAl6l63e83dDgIzY8P4,0.835,0.641,0.0964,-12.995,0.0399,76.273,0.357
1DnSNqCQM3LUxqFuXt184Q,0.602,0.275,0.276,-11.395,0.0321,68.764,0.195
66WPXyhXqMlkM1kZhyEXWK,0.000942,0.495,0.793,-5.696,0.03,125.998,0.672
6B14wYcEpWhyDvxWRb9Df8,0.959,0.24,0.124,-14.542,0.0308,80.986,0.113
6Lh85Pe18pqvNdDoWgTVUC,0.192,0.341,0.64,-4.432,0.0378,86.006,0.351
4FPrAERfkPKOBKrRoyuxLu,0.00722,0.517,0.702,-6.763,0.0247,83.873,0.414
0tXPhc8LvM4dPvoRwI66XQ,0.934,0.282,0.101,-14.657,0.0315,83.13,0.141
3tAg5SGPaQmXuLdYlsp7QI,0.956,0.204,0.157,-12.147,0.0327,80.574,0.0668
0kmrXYtFI8cgxsShrJpThx,0.6,0.657,0.571,-6.52,0.0379,126.004,0.798
6gpUUJfsUfAWl5qq4nBCZj,0.521,0.0,0.0594,-20.736,0.0,0.0,0.0
5P9LkYrT5FdkhsDJ7fSKNa,0.403,0.556,0.657,-5.319,0.0422,171.514,0.655
65JmIZCsgkw2mbfobxt1CR,0.155,0.527,0.908,-5.105,0.036,99.482,0.893
5EjZXJ4nVpw7uI6eso1SFS,0.5,0.444,0.583,-8.121,0.0259,97.492,0.258
1slp9bsSP5OKxDagBAD9Ty,0.245,0.449,0.82,-6.137,0.0304,105.261,0.626
4cEtT6wn1dO1RkpujvUrfz,0.514,0.594,0.797,-8.711,0.0316,99.613,0.578
1UchSftflHy1HP2cwpPvW1,0.192,0.562,0.764,-6.188,0.0319,134.267,0.824
36ZS04J2JbV1SH4LhbPWyI,0.471,0.558,0.687,-8.634,0.0381,94.989,0.412
0BYKNy4ZyhsTXRV0fHjorl,0.00554,0.514,0.958,-6.217,0.0402,109.562,0.78
5UrDCkiMqoTZLnPeuFkuKy,0.651,0.73,0.47,-8.173,0.0422,126.759,0.336
2t34JLaa7IMm07Ut0Z1Vi7,0.319,0.516,0.584,-6.452,0.0264,81.485,0.437
3Cygu4ytxgsXL3JzPbQV8E,0.0999,0.348,0.87,-6.603,0.0477,99.319,0.508
6EzZn96uOc9JsVGNRpx06n,0.00485,0.525,0.978,-1.072,0.0815,178.069,0.577
1uveEvgKX4irLcp1BUTIFD,0.176,0.581,0.926,-3.268,0.0662,117.04,0.874
3GPFWYiSU3CVJLqxiRt31n,0.00298,0.429,0.973,-2.69,0.179,169.119,0.385
4u1WFYkW7pFmFvyUqUKP16,0.00582,0.578,0.86,-6.011,0.0366,108.051,0.512
1HQz5xSGE7aD1S4u5ZpWeA,0.041,0.494,0.771,-6.179,0.0577,77.472,0.621
